user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
109,2026-01-27,31,female,175,sedentary,2667.3,71.6,324.6,120.3,115,9,4620,1.0,108.9
109,2026-01-28,31,female,175,sedentary,2112.3,134.7,257.3,60.5,46,32,3768,9.7,108.88
109,2026-01-29,31,female,175,sedentary,2755.3,82.0,269.0,150.1,107,8,3200,1.0,108.95
109,2026-01-30,31,female,175,sedentary,2706.3,71.4,356.6,110.5,102,12,4415,1.0,109.01
109,2026-01-31,31,female,175,sedentary,2661.3,73.6,290.4,133.9,135,8,2345,1.0,109.07
109,2026-02-01,31,female,175,sedentary,3015.3,107.6,302.8,152.6,132,11,2830,1.0,109.17
109,2026-02-02,31,female,175,sedentary,2610.3,83.4,334.9,104.1,80,7,4357,3.9,109.21
109,2026-02-03,31,female,175,sedentary,2061.3,122.0,240.1,68.1,37,40,3887,9.9,109.19
109,2026-02-04,31,female,175,sedentary,2525.3,75.3,262.8,130.3,123,9,4817,1.0,109.23
109,2026-02-05,31,female,175,sedentary,1815.3,132.6,217.9,46.0,26,34,2117,10.0,109.17
109,2026-02-06,31,female,175,sedentary,1819.3,122.9,216.7,51.2,32,31,1712,10.0,109.12
109,2026-02-07,31,female,175,sedentary,2210.3,179.7,258.3,50.9,34,39,4685,9.2,109.11
109,2026-02-08,31,female,175,sedentary,1923.3,102.7,249.7,57.1,28,25,4224,8.2,109.07
109,2026-02-09,31,female,175,sedentary,2123.3,173.8,231.3,55.9,35,40,3906,9.8,109.06
109,2026-02-10,31,female,175,sedentary,1908.3,96.1,264.5,51.7,45,26,4940,7.9,109.01
109,2026-02-11,31,female,175,sedentary,1868.3,125.8,224.4,52.0,42,33,2466,10.0,108.97
109,2026-02-12,31,female,175,sedentary,1990.3,127.4,236.4,59.5,49,25,1634,9.1,108.93
109,2026-02-13,31,female,175,sedentary,1846.3,122.5,233.9,46.7,38,39,1755,10.0,108.88
109,2026-02-14,31,female,175,sedentary,2872.3,93.4,364.9,115.5,147,8,3088,3.0,108.96
109,2026-02-15,31,female,175,sedentary,1983.3,128.4,230.8,60.8,31,26,2896,9.0,108.93
109,2026-02-16,31,female,175,sedentary,2836.3,73.3,386.0,111.0,113,8,1946,1.0,109.01
109,2026-02-17,31,female,175,sedentary,1983.3,109.8,282.0,46.2,25,34,3202,10.0,108.97
109,2026-02-18,31,female,175,sedentary,2957.3,109.8,273.9,158.1,103,15,1674,2.2,109.07
109,2026-02-19,31,female,175,sedentary,1786.3,96.0,256.7,41.7,39,39,4525,8.7,109.01
109,2026-02-20,31,female,175,sedentary,2901.3,78.6,290.7,158.2,72,9,2705,1.0,109.09
109,2026-02-21,31,female,175,sedentary,2041.3,154.2,214.9,62.8,38,26,1747,9.1,109.07
109,2026-02-22,31,female,175,sedentary,1786.3,94.3,236.0,51.7,24,32,3228,10.0,109.01
109,2026-02-23,31,female,175,sedentary,2277.3,168.5,256.0,64.3,50,34,2769,10.0,109.01
109,2026-02-24,31,female,175,sedentary,1943.3,152.1,210.4,54.8,21,26,2664,9.2,108.97
109,2026-02-25,31,female,175,sedentary,2563.3,65.8,325.6,110.8,126,12,3729,2.3,109.02
109,2026-02-26,31,female,175,sedentary,2293.3,161.0,247.3,73.3,27,39,3801,10.0,109.02
109,2026-02-27,31,female,175,sedentary,2101.3,141.1,249.6,59.8,22,39,2307,9.8,109.0
110,2025-12-30,46,female,193,light,2873.5,73.7,301.3,152.6,132,7,2452,1.0,70.1
110,2025-12-31,46,female,193,light,1613.5,120.5,193.4,39.7,48,27,2705,9.1,70.04
110,2026-01-01,46,female,193,light,2738.5,68.8,319.6,131.7,104,15,2034,1.0,70.13
110,2026-01-02,46,female,193,light,2374.5,69.6,256.3,119.0,119,11,4115,1.0,70.16
110,2026-01-03,46,female,193,light,2063.5,165.2,199.8,67.0,49,33,2050,10.0,70.16
110,2026-01-04,46,female,193,light,1642.5,115.0,179.5,51.6,41,34,1940,9.7,70.1
110,2026-01-05,46,female,193,light,2634.5,84.6,324.2,111.0,108,14,2166,3.2,70.18
110,2026-01-06,46,female,193,light,2078.5,104.4,268.9,65.0,40,30,2485,8.8,70.18
110,2026-01-07,46,female,193,light,2732.5,77.4,300.2,135.8,143,5,3704,1.0,70.26
110,2026-01-08,46,female,193,light,2552.5,89.6,286.2,116.5,118,9,2787,1.0,70.32
110,2026-01-09,46,female,193,light,1972.5,98.8,289.8,46.4,26,27,1676,8.9,70.31
110,2026-01-10,46,female,193,light,2826.5,76.6,371.4,115.0,127,10,2033,1.0,70.4
110,2026-01-11,46,female,193,light,1840.5,102.2,234.1,55.0,37,40,2293,10.0,70.37
110,2026-01-12,46,female,193,light,1748.5,99.2,240.1,43.5,46,30,2478,9.2,70.33
110,2026-01-13,46,female,193,light,2639.5,70.4,323.5,118.2,73,5,1720,1.0,70.4
110,2026-01-14,46,female,193,light,1948.5,145.7,225.0,51.7,37,27,4163,7.8,70.38
110,2026-01-15,46,female,193,light,1893.5,119.2,241.2,50.2,35,27,4767,8.2,70.36
110,2026-01-16,46,female,193,light,1988.5,123.0,263.6,49.1,28,26,3840,9.1,70.35
110,2026-01-17,46,female,193,light,1589.5,123.4,174.1,44.4,39,34,4447,9.0,70.28
110,2026-01-18,46,female,193,light,1890.5,127.8,205.4,62.0,24,32,2481,9.7,70.26
110,2026-01-19,46,female,193,light,1730.5,99.6,236.8,42.7,45,30,2970,8.8,70.21
110,2026-01-20,46,female,193,light,2583.5,79.2,336.6,102.2,121,13,2261,2.9,70.28
110,2026-01-21,46,female,193,light,1984.5,134.0,250.9,49.4,24,38,3468,10.0,70.26
110,2026-01-22,46,female,193,light,2536.5,81.9,263.9,128.1,102,6,2412,1.0,70.32
110,2026-01-23,46,female,193,light,1671.5,111.9,192.4,50.5,34,30,4385,7.9,70.27
110,2026-01-24,46,female,193,light,1648.5,133.6,189.9,39.4,28,37,2441,10.0,70.21
110,2026-01-25,46,female,193,light,2741.5,88.6,302.0,131.0,86,7,1763,1.0,70.3
110,2026-01-26,46,female,193,light,2164.5,144.8,250.2,65.0,20,30,2341,9.2,70.31
110,2026-01-27,46,female,193,light,1919.5,157.2,184.9,61.3,25,31,4689,9.0,70.29
110,2026-01-28,46,female,193,light,1655.5,92.5,214.6,47.5,47,32,3295,9.9,70.23
110,2026-01-29,46,female,193,light,2176.5,187.3,195.9,71.5,22,33,4532,9.0,70.24
110,2026-01-30,46,female,193,light,2068.5,177.0,188.4,67.4,23,26,4964,7.9,70.24
110,2026-01-31,46,female,193,light,2073.5,113.1,273.4,58.6,31,30,4636,7.8,70.24
110,2026-02-01,46,female,193,light,1988.5,172.8,215.3,48.4,32,28,4357,7.9,70.23
110,2026-02-02,46,female,193,light,1627.5,89.2,195.9,54.1,39,35,2726,9.8,70.17
110,2026-02-03,46,female,193,light,1763.5,91.4,221.9,56.7,21,35,4983,9.2,70.13
110,2026-02-04,46,female,193,light,2056.5,109.8,259.9,64.2,39,35,4473,8.7,70.12
110,2026-02-05,46,female,193,light,1871.5,103.8,269.0,42.2,37,27,2954,9.0,70.09
110,2026-02-06,46,female,193,light,2011.5,119.6,265.6,52.3,27,34,3510,10.0,70.09
110,2026-02-07,46,female,193,light,2079.5,114.3,287.6,52.5,37,39,4144,9.2,70.09
110,2026-02-08,46,female,193,light,2373.5,80.9,290.1,98.8,97,15,2003,6.9,70.12
110,2026-02-09,46,female,193,light,2686.5,74.9,319.6,123.1,124,5,2978,1.0,70.2
110,2026-02-10,46,female,193,light,2019.5,101.4,254.9,66.0,29,27,4730,8.0,70.19
110,2026-02-11,46,female,193,light,2075.5,135.3,248.6,60.0,45,27,2538,9.3,70.19
110,2026-02-12,46,female,193,light,1744.5,109.2,219.3,47.8,45,38,4456,9.0,70.15
110,2026-02-13,46,female,193,light,2837.5,78.8,315.8,139.9,78,5,2218,1.0,70.25
110,2026-02-14,46,female,193,light,1770.5,112.4,210.1,53.4,24,32,2157,10.0,70.2
110,2026-02-15,46,female,193,light,1886.5,103.2,251.0,52.2,29,25,1707,8.9,70.18
110,2026-02-16,46,female,193,light,2705.5,88.4,289.4,132.7,124,6,3691,1.0,70.26
110,2026-02-17,46,female,193,light,1838.5,124.9,237.1,43.4,35,29,4829,8.0,70.23
110,2026-02-18,46,female,193,light,1760.5,128.5,211.5,44.5,43,27,2102,9.0,70.19
110,2026-02-19,46,female,193,light,1945.5,146.7,222.6,52.0,36,39,4037,9.0,70.17
110,2026-02-20,46,female,193,light,2658.5,74.9,309.7,124.4,137,12,3357,1.0,70.24
110,2026-02-21,46,female,193,light,2619.5,80.1,258.5,140.6,67,6,4416,1.0,70.31
110,2026-02-22,46,female,193,light,1921.5,157.0,225.7,43.4,44,38,2203,9.9,70.29
110,2026-02-23,46,female,193,light,2432.5,74.2,241.0,130.2,131,5,3709,2.0,70.34
110,2026-02-24,46,female,193,light,2741.5,85.6,260.7,150.7,113,12,4437,1.0,70.42
110,2026-02-25,46,female,193,light,2664.5,76.0,273.8,140.6,119,9,1830,1.0,70.5
110,2026-02-26,46,female,193,light,1850.5,115.1,225.7,54.1,21,40,4955,9.1,70.47
110,2026-02-27,46,female,193,light,1879.5,124.8,208.7,60.6,32,38,1697,10.0,70.44
111,2025-12-30,57,female,166,active,2729.1,82.4,265.5,148.6,127,13,3314,1.0,63.08
111,2025-12-31,57,female,166,active,1800.1,95.9,236.0,52.5,20,29,3774,9.3,63.04
111,2026-01-01,57,female,166,active,1761.1,125.9,204.4,48.9,39,37,4130,9.0,63.0
111,2026-01-02,57,female,166,active,1708.1,144.2,181.4,45.0,33,34,1906,10.0,62.94
111,2026-01-03,57,female,166,active,1942.1,129.0,256.6,44.4,36,35,4343,9.0,62.92
111,2026-01-04,57,female,166,active,2146.1,121.4,270.2,64.4,28,32,3672,9.9,62.93
111,2026-01-05,57,female,166,active,2378.1,72.7,288.0,103.9,136,14,4159,4.1,62.96
111,2026-01-06,57,female,166,active,1852.1,159.7,199.6,46.1,35,33,2276,9.8,62.93
111,2026-01-07,57,female,166,active,2545.1,87.0,275.4,121.7,112,10,4435,1.0,62.99
111,2026-01-08,57,female,166,active,1847.1,111.9,233.6,51.7,25,40,4885,9.3,62.95
111,2026-01-09,57,female,166,active,1865.1,119.9,216.8,57.6,33,25,3161,9.3,62.92
111,2026-01-10,57,female,166,active,1737.1,115.6,212.2,47.3,38,32,1722,10.0,62.87
111,2026-01-11,57,female,166,active,2046.1,133.0,232.1,65.1,47,28,2675,8.9,62.87
111,2026-01-12,57,female,166,active,1901.1,124.2,228.1,54.6,40,35,3338,9.9,62.84
111,2026-01-13,57,female,166,active,1668.1,135.3,178.5,45.9,39,39,1545,10.0,62.78
111,2026-01-14,57,female,166,active,1621.1,99.9,215.2,40.1,38,39,3310,10.0,62.72
111,2026-01-15,57,female,166,active,2155.1,133.3,278.2,56.6,49,27,4487,8.1,62.72
111,2026-01-16,57,female,166,active,1999.1,166.5,201.0,58.8,47,26,3633,9.2,62.71
111,2026-01-17,57,female,166,active,2334.1,63.1,312.7,92.3,145,13,1781,2.2,62.74
111,2026-01-18,57,female,166,active,2005.1,149.1,223.9,57.0,35,26,3303,8.8,62.73
111,2026-01-19,57,female,166,active,2072.1,144.4,256.2,52.2,26,34,4496,9.1,62.72
111,2026-01-20,57,female,166,active,1737.1,95.6,248.9,39.9,32,27,1878,8.8,62.67
111,2026-01-21,57,female,166,active,1622.1,122.3,201.8,36.2,28,25,3978,8.7,62.61
111,2026-01-22,57,female,166,active,2353.1,65.5,263.2,115.4,120,15,4745,1.0,62.64
111,2026-01-23,57,female,166,active,1676.1,141.9,172.9,46.3,29,26,3419,8.7,62.59
111,2026-01-24,57,female,166,active,1645.1,82.6,215.4,50.4,32,32,2284,9.8,62.53
111,2026-01-25,57,female,166,active,1791.1,154.1,172.2,54.0,44,32,4991,8.9,62.49
111,2026-01-26,57,female,166,active,1759.1,108.4,214.6,51.9,26,33,4769,9.0,62.44
111,2026-01-27,57,female,166,active,2045.1,178.9,212.2,53.4,31,26,4553,8.0,62.43
111,2026-01-28,57,female,166,active,1714.1,91.6,213.8,54.7,26,32,4455,8.8,62.38
111,2026-01-29,57,female,166,active,1905.1,129.2,211.1,60.4,34,37,3096,9.9,62.36
111,2026-01-30,57,female,166,active,1657.1,107.1,216.4,40.4,32,27,2833,9.2,62.3
111,2026-01-31,57,female,166,active,1788.1,120.4,202.8,55.0,44,34,1941,9.7,62.26
111,2026-02-01,57,female,166,active,2027.1,151.4,243.0,49.9,29,34,4260,8.8,62.25
111,2026-02-02,57,female,166,active,1614.1,85.1,220.3,43.6,27,40,4687,8.8,62.18
111,2026-02-03,57,female,166,active,1769.1,121.2,229.1,40.9,35,28,3553,9.2,62.14
111,2026-02-04,57,female,166,active,1625.1,107.7,210.0,39.4,42,26,2434,9.3,62.08
111,2026-02-05,57,female,166,active,1865.1,141.2,189.4,60.3,44,31,3151,9.8,62.04
111,2026-02-06,57,female,166,active,2016.1,114.6,274.8,50.9,43,27,4644,7.9,62.03
111,2026-02-07,57,female,166,active,2739.1,70.2,323.4,129.4,76,12,4817,1.0,62.11
111,2026-02-08,57,female,166,active,2070.1,114.8,259.5,63.7,49,26,1746,8.8,62.11
111,2026-02-09,57,female,166,active,1870.1,117.6,248.2,45.2,35,30,2268,8.8,62.08
111,2026-02-10,57,female,166,active,2423.1,63.6,308.4,103.9,111,11,3818,2.3,62.12
111,2026-02-11,57,female,166,active,2380.1,63.0,301.8,102.3,107,15,4042,3.7,62.15
111,2026-02-12,57,female,166,active,1898.1,151.8,226.7,42.7,40,26,2472,9.2,62.13
111,2026-02-13,57,female,166,active,1648.1,121.7,185.9,46.4,23,40,3906,10.0,62.07
111,2026-02-14,57,female,166,active,1938.1,102.6,267.6,50.8,44,27,3909,8.8,62.05
111,2026-02-15,57,female,166,active,1930.1,138.7,206.2,61.2,26,26,2225,9.2,62.02
111,2026-02-16,57,female,166,active,1809.1,108.2,225.5,52.7,41,29,4346,8.2,61.98
111,2026-02-17,57,female,166,active,1819.1,123.3,232.8,43.8,42,26,1527,9.0,61.95
111,2026-02-18,57,female,166,active,1952.1,114.9,274.1,44.0,27,25,3724,8.8,61.93
111,2026-02-19,57,female,166,active,1778.1,149.7,169.5,55.7,28,30,3370,8.9,61.88
111,2026-02-20,57,female,166,active,1825.1,120.3,205.9,57.8,40,32,3367,10.0,61.85
111,2026-02-21,57,female,166,active,2183.1,138.4,260.2,65.4,48,25,2737,9.0,61.86
111,2026-02-22,57,female,166,active,1961.1,161.3,186.4,63.4,21,38,2783,10.0,61.84
111,2026-02-23,57,female,166,active,2098.1,143.6,251.5,57.5,33,39,3779,9.8,61.84
111,2026-02-24,57,female,166,active,1743.1,93.6,228.8,50.4,50,30,2700,9.0,61.79
111,2026-02-25,57,female,166,active,1933.1,135.5,219.0,57.2,22,37,2375,10.0,61.77
111,2026-02-26,57,female,166,active,2156.1,117.7,269.3,67.6,30,36,4263,9.0,61.77
111,2026-02-27,57,female,166,active,2030.1,143.3,249.1,51.2,39,31,2500,9.9,61.76
112,2025-12-30,44,male,195,light,2619.2,77.6,336.6,106.9,83,5,4717,1.5,72.03
112,2025-12-31,44,male,195,light,2283.2,135.8,314.3,53.6,47,34,3827,10.0,72.02
112,2026-01-01,44,male,195,light,1965.2,101.4,265.3,55.4,30,39,3893,10.0,71.97
112,2026-01-02,44,male,195,light,2390.2,158.2,296.2,63.6,39,27,4400,8.0,71.97
112,2026-01-03,44,male,195,light,2441.2,211.7,254.4,64.1,40,40,4469,8.9,71.98
112,2026-01-04,44,male,195,light,2703.2,88.4,251.9,149.1,142,5,4075,1.0,72.02
112,2026-01-05,44,male,195,light,2124.2,185.4,230.8,51.0,33,36,4834,9.2,71.99
112,2026-01-06,44,male,195,light,2075.2,111.7,302.9,46.3,25,34,4567,8.8,71.95
112,2026-01-07,44,male,195,light,2365.2,122.2,316.1,68.0,29,29,4761,8.0,71.95
112,2026-01-08,44,male,195,light,2977.2,75.5,381.8,127.5,122,5,2217,1.0,72.03
112,2026-01-09,44,male,195,light,2001.2,152.7,225.5,54.3,43,30,4928,7.8,71.98
112,2026-01-10,44,male,195,light,1920.2,113.1,263.5,46.0,47,39,4273,9.0,71.93
112,2026-01-11,44,male,195,light,2759.2,87.0,292.3,138.0,65,9,4337,1.0,71.98
112,2026-01-12,44,male,195,light,3097.2,94.9,349.0,146.8,87,15,2346,1.9,72.07
112,2026-01-13,44,male,195,light,3046.2,100.0,345.2,140.6,62,5,4108,1.0,72.16
112,2026-01-14,44,male,195,light,2459.2,142.1,323.0,66.5,25,32,1789,10.0,72.17
112,2026-01-15,44,male,195,light,2354.2,190.8,241.7,69.4,48,32,3139,9.9,72.17
112,2026-01-16,44,male,195,light,1909.2,109.1,267.7,44.7,47,37,2193,9.9,72.11
112,2026-01-17,44,male,195,light,2058.2,172.4,211.6,58.0,40,28,3420,9.0,72.07
112,2026-01-18,44,male,195,light,1918.2,164.5,173.3,63.0,27,38,2805,9.9,72.01
112,2026-01-19,44,male,195,light,2029.2,173.3,192.3,63.0,48,38,2689,10.0,71.96
112,2026-01-20,44,male,195,light,2244.2,172.1,238.3,66.9,40,40,3524,10.0,71.95
112,2026-01-21,44,male,195,light,2645.2,86.6,276.0,132.7,84,6,1878,2.2,71.98
112,2026-01-22,44,male,195,light,2203.2,186.2,214.9,66.5,39,32,4694,8.9,71.96
112,2026-01-23,44,male,195,light,2358.2,164.1,273.8,67.4,34,33,2480,10.0,71.96
112,2026-01-24,44,male,195,light,2292.2,199.5,251.7,54.2,30,39,4536,9.2,71.95
112,2026-01-25,44,male,195,light,1917.2,150.5,208.6,53.4,48,28,4442,7.8,71.89
112,2026-01-26,44,male,195,light,2084.2,156.9,226.2,61.3,34,27,1562,9.1,71.85
112,2026-01-27,44,male,195,light,2326.2,168.9,249.2,72.6,35,29,3030,9.3,71.85
112,2026-01-28,44,male,195,light,2315.2,169.2,248.0,71.8,27,40,3151,9.9,71.84
112,2026-01-29,44,male,195,light,2925.2,101.7,287.2,152.2,120,9,2134,1.0,71.91
112,2026-01-30,44,male,195,light,2435.2,152.5,310.1,65.0,25,32,2365,10.0,71.92
112,2026-01-31,44,male,195,light,2750.2,75.0,330.0,125.6,101,11,2699,1.0,71.97
112,2026-02-01,44,male,195,light,2358.2,185.4,235.6,74.9,31,39,2039,9.9,71.97
112,2026-02-02,44,male,195,light,2191.2,159.2,247.0,62.9,23,28,3562,8.9,71.95
112,2026-02-03,44,male,195,light,2084.2,117.2,292.7,49.4,32,26,1718,9.1,71.91
112,2026-02-04,44,male,195,light,2007.2,123.4,241.9,60.7,40,38,3625,10.0,71.86
112,2026-02-05,44,male,195,light,2748.2,70.2,366.5,111.2,143,9,2183,2.5,71.91
112,2026-02-06,44,male,195,light,1963.2,154.6,205.9,57.9,49,35,4974,8.7,71.86
112,2026-02-07,44,male,195,light,2166.2,149.6,261.1,58.1,30,40,1523,10.0,71.83
112,2026-02-08,44,male,195,light,2608.2,86.7,314.9,111.3,61,5,3779,5.3,71.86
112,2026-02-09,44,male,195,light,1913.2,146.0,197.8,59.8,49,40,3513,9.8,71.8
112,2026-02-10,44,male,195,light,2031.2,171.9,227.2,48.3,40,27,1831,9.0,71.76
112,2026-02-11,44,male,195,light,2405.2,154.2,323.1,55.1,47,38,2565,9.9,71.76
112,2026-02-12,44,male,195,light,2294.2,128.2,318.5,56.4,35,34,3806,10.0,71.75
112,2026-02-13,44,male,195,light,2040.2,150.3,228.3,58.4,24,34,1758,10.0,71.71
112,2026-02-14,44,male,195,light,3017.2,88.5,299.6,162.8,89,14,1828,1.0,71.79
112,2026-02-15,44,male,195,light,1874.2,141.0,220.6,47.5,27,32,2039,10.0,71.73
112,2026-02-16,44,male,195,light,2173.2,125.7,288.7,57.3,20,31,4140,9.1,71.7
112,2026-02-17,44,male,195,light,2925.2,79.0,387.6,117.7,125,6,2039,1.0,71.78
112,2026-02-18,44,male,195,light,2300.2,148.2,285.4,62.9,43,35,4176,8.8,71.77
112,2026-02-19,44,male,195,light,2597.2,90.5,284.5,121.9,80,10,3361,2.1,71.8
112,2026-02-20,44,male,195,light,2307.2,162.9,287.7,56.1,31,38,2151,9.9,71.79
112,2026-02-21,44,male,195,light,2440.2,144.3,296.4,75.2,21,35,4976,9.3,71.8
112,2026-02-22,44,male,195,light,2464.2,171.0,283.0,72.0,38,32,1801,10.0,71.81
112,2026-02-23,44,male,195,light,2272.2,189.1,231.1,65.7,50,25,3000,9.1,71.8
112,2026-02-24,44,male,195,light,2033.2,145.9,252.4,48.9,47,34,4284,9.2,71.75
112,2026-02-25,44,male,195,light,1954.2,138.0,231.2,53.1,40,37,4029,9.0,71.7
112,2026-02-26,44,male,195,light,1910.2,148.5,219.9,48.5,36,26,2175,9.0,71.64
112,2026-02-27,44,male,195,light,2429.2,187.0,274.2,65.0,49,25,2267,9.0,71.65
113,2025-12-30,49,male,158,sedentary,1856.0,120.0,250.4,41.6,31,36,2749,9.8,77.0
113,2025-12-31,49,male,158,sedentary,1866.0,114.9,249.5,45.4,28,27,4840,8.0,77.01
113,2026-01-01,49,male,158,sedentary,1901.0,119.2,214.9,62.8,32,36,4066,8.8,77.02
113,2026-01-02,49,male,158,sedentary,1628.0,111.7,185.9,48.6,26,26,2195,8.9,77.0
113,2026-01-03,49,male,158,sedentary,2040.0,68.6,236.1,91.2,146,11,2168,1.9,77.02
113,2026-01-04,49,male,158,sedentary,1518.0,96.7,188.6,41.8,31,26,1778,9.0,76.98
113,2026-01-05,49,male,158,sedentary,1791.0,145.3,186.3,51.6,35,32,2452,10.0,76.98
113,2026-01-06,49,male,158,sedentary,1748.0,130.6,206.5,44.4,50,36,2733,9.7,76.97
113,2026-01-07,49,male,158,sedentary,1837.0,128.2,223.9,47.6,24,32,2505,10.0,76.97
113,2026-01-08,49,male,158,sedentary,1740.0,137.8,172.0,55.6,50,35,1593,9.7,76.96
113,2026-01-09,49,male,158,sedentary,1714.0,119.4,183.1,56.0,24,38,4503,9.1,76.95
113,2026-01-10,49,male,158,sedentary,1913.0,143.8,202.7,58.5,20,37,2159,9.9,76.96
113,2026-01-11,49,male,158,sedentary,2603.0,91.5,300.0,115.2,84,13,2271,2.8,77.06
113,2026-01-12,49,male,158,sedentary,1373.0,112.1,159.4,31.9,35,34,4417,9.2,77.0
113,2026-01-13,49,male,158,sedentary,1445.0,86.4,197.0,34.6,27,26,3703,8.7,76.96
113,2026-01-14,49,male,158,sedentary,1889.0,161.0,175.7,60.3,23,25,3620,9.1,76.96
113,2026-01-15,49,male,158,sedentary,1499.0,86.3,210.1,34.8,25,35,3214,10.0,76.92
113,2026-01-16,49,male,158,sedentary,2170.0,68.9,278.5,86.7,66,9,2891,4.9,76.97
113,2026-01-17,49,male,158,sedentary,1630.0,126.8,177.4,45.9,42,37,4326,8.8,76.94
113,2026-01-18,49,male,158,sedentary,2432.0,85.7,290.7,103.0,140,10,2892,3.2,77.02
113,2026-01-19,49,male,158,sedentary,2415.0,68.9,255.4,124.2,116,11,1583,1.0,77.1
113,2026-01-20,49,male,158,sedentary,1487.0,89.0,181.3,45.1,39,27,2373,9.0,77.06
113,2026-01-21,49,male,158,sedentary,2358.0,73.7,309.3,91.8,125,12,4515,2.3,77.13
113,2026-01-22,49,male,158,sedentary,1518.0,82.2,219.5,34.6,20,34,2823,10.0,77.09
113,2026-01-23,49,male,158,sedentary,2131.0,61.9,256.0,95.5,132,11,4146,1.0,77.13
113,2026-01-24,49,male,158,sedentary,1787.0,98.4,217.7,58.1,29,36,4026,9.0,77.12
113,2026-01-25,49,male,158,sedentary,2272.0,68.5,247.7,111.9,69,11,3704,1.0,77.18
113,2026-01-26,49,male,158,sedentary,1327.0,67.0,194.3,31.3,47,40,2337,10.0,77.12
113,2026-01-27,49,male,158,sedentary,2542.0,87.3,231.9,140.6,143,10,2053,1.0,77.21
113,2026-01-28,49,male,158,sedentary,2507.0,79.9,290.1,114.1,77,15,1596,1.9,77.3
113,2026-01-29,49,male,158,sedentary,1820.0,102.0,217.7,60.1,33,30,4153,7.9,77.3
113,2026-01-30,49,male,158,sedentary,2389.0,82.6,263.0,111.8,106,7,4326,1.0,77.37
113,2026-01-31,49,male,158,sedentary,1907.0,117.5,244.5,51.0,33,30,4399,7.7,77.38
113,2026-02-01,49,male,158,sedentary,1432.0,85.0,182.2,40.4,25,32,4696,9.0,77.33
113,2026-02-02,49,male,158,sedentary,1358.0,87.9,167.5,37.4,38,26,1798,8.8,77.27
113,2026-02-03,49,male,158,sedentary,1593.0,130.9,152.4,51.1,41,40,4516,9.0,77.24
113,2026-02-04,49,male,158,sedentary,1594.0,106.1,211.7,35.9,47,39,2594,9.9,77.21
113,2026-02-05,49,male,158,sedentary,1670.0,108.2,210.2,44.0,20,36,3131,9.8,77.2
113,2026-02-06,49,male,158,sedentary,2611.0,68.6,332.5,111.8,118,14,2331,1.0,77.3
113,2026-02-07,49,male,158,sedentary,1668.0,93.0,233.0,40.4,22,38,1904,10.0,77.28
113,2026-02-08,49,male,158,sedentary,1804.0,145.1,198.4,47.8,24,27,3580,9.2,77.28
113,2026-02-09,49,male,158,sedentary,1448.0,117.3,148.6,42.7,38,26,4408,8.0,77.23
113,2026-02-10,49,male,158,sedentary,1548.0,88.5,189.8,48.3,45,28,2073,8.9,77.19
113,2026-02-11,49,male,158,sedentary,1637.0,123.8,186.8,43.9,45,36,2149,10.0,77.17
113,2026-02-12,49,male,158,sedentary,2291.0,84.8,223.6,117.5,101,14,4933,1.0,77.23
113,2026-02-13,49,male,158,sedentary,1865.0,149.2,199.8,52.1,21,40,4313,8.7,77.23
113,2026-02-14,49,male,158,sedentary,1566.0,97.9,178.5,51.2,44,35,3335,9.8,77.2
113,2026-02-15,49,male,158,sedentary,2063.0,75.0,259.3,80.7,76,7,2673,4.7,77.23
113,2026-02-16,49,male,158,sedentary,1392.0,121.5,154.0,32.2,50,39,3634,10.0,77.18
113,2026-02-17,49,male,158,sedentary,1421.0,82.0,189.8,37.1,43,30,3819,8.8,77.13
113,2026-02-18,49,male,158,sedentary,1464.0,119.1,161.2,38.1,25,33,4726,8.9,77.08
113,2026-02-19,49,male,158,sedentary,2142.0,56.8,228.0,111.4,84,9,2350,1.0,77.12
113,2026-02-20,49,male,158,sedentary,1668.0,123.9,174.8,52.6,24,27,1991,9.1,77.1
113,2026-02-21,49,male,158,sedentary,1740.0,122.5,214.9,43.4,31,27,3917,9.1,77.09
113,2026-02-22,49,male,158,sedentary,1349.0,87.9,169.2,35.6,46,25,4753,7.9,77.03
113,2026-02-23,49,male,158,sedentary,1554.0,84.5,192.8,49.4,23,39,4731,8.9,76.99
113,2026-02-24,49,male,158,sedentary,1424.0,88.5,174.7,41.3,48,32,1603,9.8,76.94
113,2026-02-25,49,male,158,sedentary,2106.0,77.5,244.0,91.1,124,11,1708,4.9,76.98
113,2026-02-26,49,male,158,sedentary,1350.0,92.8,160.4,37.5,47,33,3775,10.0,76.92
113,2026-02-27,49,male,158,sedentary,1868.0,160.1,212.7,41.9,36,31,4150,9.2,76.92
114,2025-12-30,50,other,156,sedentary,1307.8,90.1,140.4,42.9,22,31,2902,10.0,74.97
114,2025-12-31,50,other,156,sedentary,1661.8,99.0,211.5,46.6,25,32,3725,10.0,74.98
114,2026-01-01,50,other,156,sedentary,2206.8,66.6,228.3,114.1,73,7,2140,1.0,75.06
114,2026-01-02,50,other,156,sedentary,1121.8,87.1,134.6,26.1,48,26,4531,8.1,75.0
114,2026-01-03,50,other,156,sedentary,1516.8,86.3,187.1,47.0,31,31,2693,10.0,74.99
114,2026-01-04,50,other,156,sedentary,1255.8,78.5,170.4,28.9,34,39,3809,10.0,74.95
