user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
86,2026-02-05,27,female,177,active,3220.4,109.9,373.3,143.1,139,8,1985,2.8,67.09
86,2026-02-06,27,female,177,active,2453.4,130.8,338.5,64.0,24,30,3706,9.0,67.08
86,2026-02-07,27,female,177,active,2766.4,78.7,345.5,118.8,72,15,4810,3.7,67.11
86,2026-02-08,27,female,177,active,3325.4,117.9,395.1,141.5,137,6,4643,1.8,67.21
86,2026-02-09,27,female,177,active,3264.4,92.7,349.0,166.4,140,8,2985,1.0,67.3
86,2026-02-10,27,female,177,active,2112.4,175.3,239.4,50.4,28,26,3280,9.1,67.24
86,2026-02-11,27,female,177,active,2753.4,93.8,264.0,146.9,86,13,3834,1.8,67.27
86,2026-02-12,27,female,177,active,2281.4,187.0,261.5,54.1,50,36,3623,10.0,67.23
86,2026-02-13,27,female,177,active,2760.4,99.8,283.9,136.2,75,11,2441,2.2,67.26
86,2026-02-14,27,female,177,active,3084.4,92.0,403.4,122.5,108,13,3092,1.0,67.33
86,2026-02-15,27,female,177,active,2248.4,181.7,267.6,50.2,22,33,3771,9.9,67.29
86,2026-02-16,27,female,177,active,2583.4,212.7,274.5,70.5,47,26,4123,8.0,67.29
86,2026-02-17,27,female,177,active,2064.4,130.6,248.0,61.1,42,31,1568,9.7,67.23
86,2026-02-18,27,female,177,active,2417.4,184.9,269.9,66.5,21,28,2022,9.0,67.21
86,2026-02-19,27,female,177,active,2491.4,205.1,256.4,71.7,44,34,4476,8.8,67.2
86,2026-02-20,27,female,177,active,2080.4,181.0,221.5,52.3,43,30,1836,8.7,67.14
86,2026-02-21,27,female,177,active,2459.4,130.8,310.5,77.1,38,33,4123,9.0,67.13
87,2026-01-23,54,female,168,light,1939.4,123.7,239.7,54.0,26,25,1927,8.9,82.99
87,2026-01-24,54,female,168,light,1956.4,157.2,211.5,53.5,32,40,1570,10.0,82.99
87,2026-01-25,54,female,168,light,1855.4,116.9,251.2,42.5,30,35,2248,10.0,82.97
87,2026-01-26,54,female,168,light,1591.4,138.2,146.8,50.1,34,39,1859,10.0,82.92
87,2026-01-27,54,female,168,light,2321.4,85.6,271.2,99.3,105,13,2294,5.2,82.96
87,2026-01-28,54,female,168,light,1558.4,119.4,161.3,48.4,37,31,4354,8.9,82.9
87,2026-01-29,54,female,168,light,2006.4,160.2,207.8,59.4,28,29,3360,9.3,82.91
87,2026-01-30,54,female,168,light,1792.4,132.0,210.5,46.9,25,27,2383,8.8,82.88
87,2026-01-31,54,female,168,light,1889.4,143.9,212.1,51.7,30,34,1987,9.9,82.87
87,2026-02-01,54,female,168,light,1687.4,127.0,180.2,51.0,33,27,2945,8.9,82.83
87,2026-02-02,54,female,168,light,1514.4,126.3,162.0,40.1,36,31,2247,10.0,82.77
87,2026-02-03,54,female,168,light,2488.4,82.3,284.1,113.6,118,10,2456,1.0,82.83
87,2026-02-04,54,female,168,light,1687.4,88.8,239.9,41.4,42,26,2937,8.7,82.79
87,2026-02-05,54,female,168,light,1743.4,136.0,190.4,48.6,25,35,3587,9.8,82.76
87,2026-02-06,54,female,168,light,2717.4,75.2,284.7,141.9,94,14,4515,1.0,82.85
87,2026-02-07,54,female,168,light,2304.4,65.1,280.3,102.5,81,10,4829,1.0,82.89
87,2026-02-08,54,female,168,light,1584.4,84.1,215.0,43.1,25,36,4416,8.9,82.84
87,2026-02-09,54,female,168,light,1891.4,112.6,225.7,59.8,40,39,3133,9.8,82.83
87,2026-02-10,54,female,168,light,2639.4,88.8,339.6,102.9,145,10,4442,2.2,82.91
87,2026-02-11,54,female,168,light,2776.4,80.5,344.7,119.5,128,12,4708,1.0,83.01
87,2026-02-12,54,female,168,light,1997.4,144.5,226.0,57.3,45,30,4652,7.8,83.01
87,2026-02-13,54,female,168,light,1668.4,84.1,211.5,54.0,32,26,4606,7.8,82.97
87,2026-02-14,54,female,168,light,1934.4,122.9,236.2,55.3,26,35,2598,10.0,82.96
87,2026-02-15,54,female,168,light,1580.4,106.2,193.8,42.2,20,28,3574,9.0,82.91
87,2026-02-16,54,female,168,light,1792.4,133.4,190.6,55.2,41,38,3834,10.0,82.88
87,2026-02-17,54,female,168,light,1963.4,155.3,214.1,54.0,32,29,2002,9.3,82.88
87,2026-02-18,54,female,168,light,2009.4,165.9,199.8,60.8,21,27,2560,9.0,82.88
87,2026-02-19,54,female,168,light,1581.4,134.6,147.1,50.5,43,33,3072,10.0,82.83
87,2026-02-20,54,female,168,light,1993.4,169.6,179.7,66.2,33,37,2471,10.0,82.83
87,2026-02-21,54,female,168,light,2010.4,138.3,238.2,56.1,23,37,2356,10.0,82.83
88,2026-01-23,37,other,183,moderate,2814.5,94.7,341.6,118.8,79,14,2625,3.1,74.06
88,2026-01-24,37,other,183,moderate,2124.5,156.0,255.9,53.0,44,36,2437,10.0,74.02
88,2026-01-25,37,other,183,moderate,2019.5,140.3,237.2,56.6,28,26,3264,9.2,73.98
88,2026-01-26,37,other,183,moderate,2380.5,193.6,251.4,66.7,37,36,2986,9.9,73.97
88,2026-01-27,37,other,183,moderate,1896.5,161.1,201.1,49.8,36,34,2830,9.7,73.91
88,2026-01-28,37,other,183,moderate,2475.5,165.1,327.2,56.2,30,37,2337,9.8,73.92
88,2026-01-29,37,other,183,moderate,2467.5,141.5,325.7,66.5,34,35,1555,9.9,73.93
88,2026-01-30,37,other,183,moderate,2350.5,137.4,314.3,60.4,35,36,4580,9.0,73.93
88,2026-01-31,37,other,183,moderate,2700.5,91.2,293.4,129.1,90,9,4771,1.0,73.97
88,2026-02-01,37,other,183,moderate,2918.5,99.4,291.3,150.6,110,12,4047,1.0,74.04
88,2026-02-02,37,other,183,moderate,2107.5,153.4,258.8,51.0,22,26,3593,9.0,74.0
88,2026-02-03,37,other,183,moderate,2397.5,148.1,293.3,70.2,41,39,4472,9.3,74.01
88,2026-02-04,37,other,183,moderate,3173.5,100.3,401.4,129.6,102,10,3482,2.8,74.11
88,2026-02-05,37,other,183,moderate,1974.5,159.3,189.4,64.4,44,29,3406,8.9,74.06
88,2026-02-06,37,other,183,moderate,2648.5,79.3,337.5,109.1,134,14,4630,1.4,74.09
88,2026-02-07,37,other,183,moderate,2076.5,111.6,259.6,65.8,29,37,2104,9.7,74.05
88,2026-02-08,37,other,183,moderate,2835.5,93.6,294.1,142.7,143,15,3445,2.2,74.11
88,2026-02-09,37,other,183,moderate,2247.5,167.5,268.1,56.1,23,37,3634,9.7,74.09
88,2026-02-10,37,other,183,moderate,3096.5,78.1,368.3,145.7,70,5,3497,1.0,74.18
88,2026-02-11,37,other,183,moderate,1962.5,171.3,173.8,64.7,31,35,4666,9.0,74.13
88,2026-02-12,37,other,183,moderate,2023.5,127.3,246.3,58.8,46,37,1532,10.0,74.08
88,2026-02-13,37,other,183,moderate,3101.5,116.2,314.4,153.2,110,13,2518,1.0,74.18
88,2026-02-14,37,other,183,moderate,2099.5,128.7,276.4,53.2,22,32,2434,10.0,74.14
88,2026-02-15,37,other,183,moderate,1922.5,123.8,250.3,47.3,23,29,3832,8.8,74.08
88,2026-02-16,37,other,183,moderate,3183.5,100.3,397.4,132.5,137,11,3307,3.0,74.18
88,2026-02-17,37,other,183,moderate,2374.5,149.4,280.3,72.8,31,25,4062,8.0,74.18
88,2026-02-18,37,other,183,moderate,2264.5,117.3,288.8,71.1,47,25,3005,9.0,74.17
88,2026-02-19,37,other,183,moderate,1999.5,172.6,205.6,54.1,42,35,4561,9.1,74.12
88,2026-02-20,37,other,183,moderate,2231.5,165.8,265.8,56.1,29,32,1529,10.0,74.1
88,2026-02-21,37,other,183,moderate,2387.5,124.8,309.7,72.2,33,38,2410,10.0,74.1
89,2026-01-23,63,female,176,sedentary,1814.8,130.6,196.0,56.5,21,40,2550,10.0,104.97
89,2026-01-24,63,female,176,sedentary,1737.8,101.5,240.9,40.9,31,37,2881,9.9,104.94
89,2026-01-25,63,female,176,sedentary,2005.8,109.0,242.0,66.9,41,36,1812,10.0,104.94
89,2026-01-26,63,female,176,sedentary,1820.8,119.3,201.5,59.7,26,38,3093,10.0,104.91
89,2026-01-27,63,female,176,sedentary,1735.8,96.7,236.7,44.7,39,40,2061,10.0,104.88
89,2026-01-28,63,female,176,sedentary,1722.8,140.5,170.9,53.0,48,27,4109,8.0,104.84
89,2026-01-29,63,female,176,sedentary,1518.8,123.4,163.2,41.4,23,33,4203,9.3,104.78
89,2026-01-30,63,female,176,sedentary,1797.8,151.0,200.9,43.4,46,39,2220,10.0,104.75
89,2026-01-31,63,female,176,sedentary,1903.8,102.2,276.9,43.0,45,38,2923,10.0,104.74
89,2026-02-01,63,female,176,sedentary,1575.8,112.2,195.4,38.4,34,36,4670,8.8,104.68
89,2026-02-02,63,female,176,sedentary,1509.8,127.7,147.3,45.5,43,31,1528,10.0,104.62
89,2026-02-03,63,female,176,sedentary,2068.8,129.7,255.3,58.8,37,34,4620,8.7,104.62
89,2026-02-04,63,female,176,sedentary,1682.8,129.2,187.6,46.2,20,35,3371,9.9,104.58
89,2026-02-05,63,female,176,sedentary,1989.8,164.5,217.2,51.5,31,27,3848,8.9,104.58
89,2026-02-06,63,female,176,sedentary,1641.8,112.9,198.0,44.2,49,33,2717,10.0,104.53
89,2026-02-07,63,female,176,sedentary,1552.8,121.9,161.7,46.5,37,36,3473,10.0,104.47
89,2026-02-08,63,female,176,sedentary,1673.8,129.3,201.1,39.2,47,38,2428,10.0,104.43
89,2026-02-09,63,female,176,sedentary,1858.8,145.2,195.1,55.3,25,32,4983,9.3,104.41
89,2026-02-10,63,female,176,sedentary,2760.8,73.8,332.3,126.3,84,14,1903,1.0,104.51
89,2026-02-11,63,female,176,sedentary,1542.8,108.2,166.7,49.3,39,32,1924,9.9,104.45
89,2026-02-12,63,female,176,sedentary,1930.8,161.5,216.8,46.4,24,31,1677,10.0,104.44
89,2026-02-13,63,female,176,sedentary,2376.8,83.3,259.1,111.9,133,12,2297,1.8,104.48
89,2026-02-14,63,female,176,sedentary,1961.8,127.1,250.6,50.1,21,26,4996,7.8,104.48
89,2026-02-15,63,female,176,sedentary,2078.8,152.8,227.2,62.1,50,30,4387,8.0,104.49
89,2026-02-16,63,female,176,sedentary,2762.8,91.1,265.0,148.7,65,10,1511,1.0,104.59
89,2026-02-17,63,female,176,sedentary,1575.8,125.1,175.4,41.5,28,33,4446,9.1,104.53
89,2026-02-18,63,female,176,sedentary,1851.8,108.5,245.8,48.3,22,33,1991,9.8,104.51
89,2026-02-19,63,female,176,sedentary,2440.8,86.3,287.6,105.0,150,5,1939,3.0,104.56
89,2026-02-20,63,female,176,sedentary,1685.8,120.6,216.4,37.5,48,30,3160,9.3,104.52
89,2026-02-21,63,female,176,sedentary,1828.8,130.0,231.6,42.5,30,40,1998,9.8,104.5
90,2026-01-23,34,female,168,light,2149.4,73.6,267.2,87.4,64,6,3940,5.2,69.03
90,2026-01-24,34,female,168,light,2444.4,78.1,238.0,131.1,64,6,2402,1.0,69.09
90,2026-01-25,34,female,168,light,1990.4,173.2,197.7,56.3,43,35,3177,10.0,69.1
90,2026-01-26,34,female,168,light,1799.4,153.7,184.4,49.7,38,28,4299,7.7,69.08
90,2026-01-27,34,female,168,light,1696.4,128.7,182.0,50.4,50,30,3824,8.7,69.05
90,2026-01-28,34,female,168,light,2022.4,139.2,237.4,57.3,22,32,2494,10.0,69.06
90,2026-01-29,34,female,168,light,1991.4,116.4,267.8,50.5,50,38,2173,10.0,69.07
90,2026-01-30,34,female,168,light,1442.4,96.1,171.9,41.2,37,31,2606,10.0,69.0
90,2026-01-31,34,female,168,light,1461.4,110.4,176.5,34.9,48,28,2091,8.8,68.94
90,2026-02-01,34,female,168,light,1569.4,110.1,185.4,43.0,41,38,3280,10.0,68.9
90,2026-02-02,34,female,168,light,1988.4,137.3,251.1,48.3,39,30,4212,7.8,68.9
90,2026-02-03,34,female,168,light,1497.4,127.0,171.5,33.7,25,33,3618,10.0,68.84
90,2026-02-04,34,female,168,light,1875.4,121.8,250.3,43.0,44,27,3158,9.2,68.84
90,2026-02-05,34,female,168,light,1906.4,103.5,268.9,46.3,36,38,3226,10.0,68.83
90,2026-02-06,34,female,168,light,1758.4,93.8,254.0,40.8,21,39,4747,9.0,68.81
90,2026-02-07,34,female,168,light,1876.4,106.4,249.9,50.1,46,30,3713,9.1,68.8
90,2026-02-08,34,female,168,light,1810.4,100.1,225.5,56.4,22,40,3586,10.0,68.78
90,2026-02-09,34,female,168,light,1833.4,109.3,256.3,41.2,22,27,3068,8.9,68.77
90,2026-02-10,34,female,168,light,1557.4,110.7,180.2,43.7,29,35,3423,10.0,68.72
90,2026-02-11,34,female,168,light,2030.4,118.2,275.4,50.7,20,35,2138,9.8,68.73
90,2026-02-12,34,female,168,light,2457.4,86.5,248.2,124.3,130,6,1580,1.0,68.8
90,2026-02-13,34,female,168,light,2672.4,80.7,327.6,115.5,120,7,4651,1.8,68.9
90,2026-02-14,34,female,168,light,1661.4,92.9,224.7,43.4,24,39,3492,10.0,68.86
90,2026-02-15,34,female,168,light,1524.4,108.1,175.0,43.5,44,28,1615,8.8,68.81
90,2026-02-16,34,female,168,light,1722.4,130.0,208.4,41.0,40,40,4790,8.9,68.78
90,2026-02-17,34,female,168,light,1539.4,100.4,192.7,40.8,50,28,3462,8.9,68.73
90,2026-02-18,34,female,168,light,1588.4,128.3,162.6,47.2,35,25,2744,8.8,68.68
90,2026-02-19,34,female,168,light,1821.4,95.7,266.7,41.3,38,38,4975,8.9,68.67
90,2026-02-20,34,female,168,light,1839.4,160.6,203.4,42.6,32,36,4812,8.8,68.65
90,2026-02-21,34,female,168,light,2595.4,96.5,300.2,112.1,140,8,3847,3.0,68.74
91,2026-01-23,43,other,164,active,2829.5,228.6,319.9,70.6,30,35,3171,10.0,96.01
91,2026-01-24,43,other,164,active,2808.5,141.4,373.4,83.3,26,40,3986,10.0,96.01
91,2026-01-25,43,other,164,active,2525.5,161.5,310.7,70.8,35,30,2299,9.1,95.98
91,2026-01-26,43,other,164,active,3011.5,94.5,297.7,160.3,70,9,3999,2.0,96.01
91,2026-01-27,43,other,164,active,3190.5,92.5,423.0,125.4,84,9,3468,1.0,96.06
91,2026-01-28,43,other,164,active,2675.5,224.2,250.7,86.2,20,37,2051,10.0,96.05
91,2026-01-29,43,other,164,active,2687.5,151.6,334.5,82.6,36,36,2385,10.0,96.04
91,2026-01-30,43,other,164,active,3511.5,92.0,392.5,174.9,109,13,2222,1.0,96.13
91,2026-01-31,43,other,164,active,2768.5,194.1,337.1,71.5,39,39,2751,9.9,96.13
91,2026-02-01,43,other,164,active,3406.5,104.9,413.9,147.9,115,9,4266,2.1,96.22
91,2026-02-02,43,other,164,active,3417.5,120.9,407.1,145.1,73,12,4249,1.7,96.3
91,2026-02-03,43,other,164,active,3367.5,86.3,451.6,135.1,109,6,4228,1.0,96.38
91,2026-02-04,43,other,164,active,3021.5,111.6,280.7,161.4,111,12,2543,1.8,96.41
91,2026-02-05,43,other,164,active,2640.5,148.5,336.2,77.9,26,36,2692,10.0,96.39
91,2026-02-06,43,other,164,active,2818.5,226.4,336.9,62.8,22,35,4457,9.2,96.4
91,2026-02-07,43,other,164,active,2381.5,163.4,307.9,55.2,46,39,2202,10.0,96.34
91,2026-02-08,43,other,164,active,3259.5,98.2,342.8,166.2,111,7,4791,1.0,96.41
91,2026-02-09,43,other,164,active,2279.5,169.6,270.4,57.7,21,32,2082,10.0,96.34
91,2026-02-10,43,other,164,active,2508.5,141.7,311.2,77.5,21,29,3439,9.2,96.31
91,2026-02-11,43,other,164,active,3562.5,122.6,391.1,167.6,98,6,4531,1.0,96.41
91,2026-02-12,43,other,164,active,3258.5,115.6,327.9,164.9,120,15,4072,1.3,96.47
91,2026-02-13,43,other,164,active,2363.5,205.4,226.9,70.5,20,32,4433,9.3,96.42
91,2026-02-14,43,other,164,active,3213.5,98.7,384.9,142.1,115,14,2354,2.9,96.48
91,2026-02-15,43,other,164,active,2528.5,130.9,369.1,58.7,21,25,2392,8.8,96.44
91,2026-02-16,43,other,164,active,2598.5,136.7,373.3,62.0,38,37,4632,8.8,96.42
91,2026-02-17,43,other,164,active,2301.5,143.2,272.3,71.0,46,27,2241,9.3,96.36
91,2026-02-18,43,other,164,active,2752.5,178.4,307.4,89.9,38,30,1622,8.8,96.36
91,2026-02-19,43,other,164,active,2624.5,182.0,278.4,87.0,37,32,2321,9.9,96.34
91,2026-02-20,43,other,164,active,2810.5,221.5,290.4,84.8,25,34,2905,9.7,96.34
91,2026-02-21,43,other,164,active,2352.5,144.1,308.5,60.2,50,36,3907,9.7,96.29
92,2026-01-23,58,other,194,light,1414.3,90.6,167.0,42.7,24,28,4028,7.8,62.94
92,2026-01-24,58,other,194,light,1423.3,89.6,179.1,38.7,34,40,2546,10.0,62.87
92,2026-01-25,58,other,194,light,1557.3,124.8,171.8,41.2,34,26,1574,9.1,62.83
92,2026-01-26,58,other,194,light,1417.3,92.6,167.7,41.8,30,30,2766,8.8,62.76
92,2026-01-27,58,other,194,light,1566.3,90.7,211.5,39.7,44,30,3305,8.9,62.72
92,2026-01-28,58,other,194,light,1865.3,93.8,250.5,54.3,30,30,3184,9.3,62.71
92,2026-01-29,58,other,194,light,1649.3,130.2,168.7,50.4,23,31,3861,10.0,62.68
92,2026-01-30,58,other,194,light,1974.3,124.0,268.4,45.0,26,30,2642,8.7,62.68
92,2026-01-31,58,other,194,light,2124.3,53.8,260.7,96.3,106,9,3903,1.0,62.71
92,2026-02-01,58,other,194,light,1457.3,110.7,169.1,37.5,26,37,3225,10.0,62.65
92,2026-02-02,58,other,194,light,2003.3,171.5,228.9,44.6,20,32,3566,10.0,62.66
92,2026-02-03,58,other,194,light,2464.3,83.0,265.5,118.9,65,11,3301,1.0,62.73
92,2026-02-04,58,other,194,light,2580.3,92.1,304.9,110.3,129,13,1590,2.9,62.82
92,2026-02-05,58,other,194,light,1634.3,119.3,198.1,40.5,20,33,3212,10.0,62.79
92,2026-02-06,58,other,194,light,2455.3,66.9,248.1,132.8,116,15,4869,1.0,62.86
92,2026-02-07,58,other,194,light,1878.3,146.4,199.9,54.8,20,27,3146,8.9,62.85
92,2026-02-08,58,other,194,light,1497.3,89.2,194.1,40.5,37,27,1710,9.0,62.8
92,2026-02-09,58,other,194,light,1913.3,151.4,189.2,61.2,27,32,4847,9.2,62.8
92,2026-02-10,58,other,194,light,2414.3,65.6,325.9,94.3,113,13,1749,1.0,62.86
92,2026-02-11,58,other,194,light,2505.3,76.1,261.5,128.3,143,6,2257,1.0,62.94
92,2026-02-12,58,other,194,light,2002.3,101.0,281.4,52.5,27,31,2972,9.8,62.95
92,2026-02-13,58,other,194,light,2646.3,96.6,313.4,111.8,119,9,2461,3.2,63.05
92,2026-02-14,58,other,194,light,1555.3,118.5,155.9,50.9,42,33,3673,9.8,63.0
92,2026-02-15,58,other,194,light,2511.3,70.9,299.7,114.3,122,15,3965,1.0,63.08
92,2026-02-16,58,other,194,light,2664.3,66.9,276.8,143.3,81,12,3441,1.0,63.17
92,2026-02-17,58,other,194,light,2436.3,64.8,254.1,129.0,113,10,2723,1.0,63.24
92,2026-02-18,58,other,194,light,2383.3,66.8,234.8,130.8,137,5,2957,1.0,63.3
92,2026-02-19,58,other,194,light,1783.3,146.5,199.2,44.5,45,38,4449,9.1,63.29
92,2026-02-20,58,other,194,light,1680.3,95.6,236.0,39.3,46,32,3521,9.9,63.26
92,2026-02-21,58,other,194,light,1835.3,98.2,267.1,41.5,37,25,3621,9.3,63.25
93,2026-01-23,45,male,176,moderate,3600.0,109.6,414.3,167.1,99,10,3965,1.0,100.09
93,2026-01-24,45,male,176,moderate,2675.0,222.3,264.3,81.0,26,27,4827,7.8,100.06
93,2026-01-25,45,male,176,moderate,2807.0,215.2,286.1,89.1,44,26,2148,8.9,100.04
93,2026-01-26,45,male,176,moderate,3698.0,117.2,401.2,180.5,114,9,3893,1.0,100.15
93,2026-01-27,45,male,176,moderate,2622.0,153.9,368.2,59.3,43,37,3114,10.0,100.11
93,2026-01-28,45,male,176,moderate,2714.0,187.4,310.5,80.2,21,25,2951,9.0,100.08
93,2026-01-29,45,male,176,moderate,2465.0,140.8,305.2,75.7,30,26,2678,9.1,100.02
93,2026-01-30,45,male,176,moderate,3708.0,116.6,417.2,174.8,113,10,1839,1.0,100.13
93,2026-01-31,45,male,176,moderate,3230.0,103.9,352.6,156.0,95,12,3829,1.7,100.17
93,2026-02-01,45,male,176,moderate,2622.0,223.3,267.4,73.2,36,35,2016,9.9,100.13
93,2026-02-02,45,male,176,moderate,2416.0,177.9,300.2,55.9,50,30,2272,8.8,100.07
93,2026-02-03,45,male,176,moderate,2782.0,241.6,272.0,80.8,35,38,2980,10.0,100.05
93,2026-02-04,45,male,176,moderate,3008.0,173.0,378.2,89.3,23,36,2817,9.7,100.06
93,2026-02-05,45,male,176,moderate,3444.0,123.4,414.4,143.7,74,6,3478,3.2,100.13
93,2026-02-06,45,male,176,moderate,3292.0,121.6,377.9,143.8,115,14,3850,5.2,100.18
93,2026-02-07,45,male,176,moderate,2616.0,157.1,355.6,62.8,40,36,2105,9.9,100.14
93,2026-02-08,45,male,176,moderate,2677.0,199.7,310.6,70.7,38,26,2883,9.2,100.11
93,2026-02-09,45,male,176,moderate,3480.0,118.9,360.9,173.4,67,15,3156,1.8,100.18
93,2026-02-10,45,male,176,moderate,2889.0,173.2,355.7,86.0,20,31,1977,9.8,100.18
93,2026-02-11,45,male,176,moderate,2794.0,235.2,297.4,73.7,40,34,4947,8.8,100.16
93,2026-02-12,45,male,176,moderate,2433.0,123.6,307.5,78.7,34,34,4462,8.9,100.1
93,2026-02-13,45,male,176,moderate,3514.0,124.1,347.6,180.8,89,13,4593,1.0,100.18
93,2026-02-14,45,male,176,moderate,2748.0,183.6,359.5,64.0,28,34,2149,10.0,100.16
93,2026-02-15,45,male,176,moderate,3605.0,130.2,382.9,172.5,130,11,3214,1.0,100.25
93,2026-02-16,45,male,176,moderate,2737.0,205.9,338.9,62.0,48,39,2957,10.0,100.22
93,2026-02-17,45,male,176,moderate,2491.0,207.9,233.0,80.8,40,32,4440,9.3,100.17
93,2026-02-18,45,male,176,moderate,2887.0,251.2,265.7,91.1,27,33,3740,9.8,100.17
93,2026-02-19,45,male,176,moderate,2697.0,189.1,344.9,62.4,21,27,2090,9.1,100.14
93,2026-02-20,45,male,176,moderate,2422.0,136.1,291.0,79.3,23,40,3239,10.0,100.07
93,2026-02-21,45,male,176,moderate,3161.0,117.8,385.2,127.6,69,7,4601,4.2,100.11
94,2026-01-23,57,other,176,sedentary,1422.8,104.9,157.8,41.3,44,31,4069,9.0,82.95
94,2026-01-24,57,other,176,sedentary,1764.8,150.4,159.9,58.1,28,29,3411,9.0,82.95
94,2026-01-25,57,other,176,sedentary,1801.8,115.5,242.5,41.1,29,31,3149,9.9,82.95
94,2026-01-26,57,other,176,sedentary,1790.8,97.0,250.2,44.7,42,29,4661,7.9,82.96
94,2026-01-27,57,other,176,sedentary,1809.8,110.1,251.3,40.5,26,33,3653,10.0,82.96
94,2026-01-28,57,other,176,sedentary,1845.8,154.8,174.2,58.9,26,32,2606,9.8,82.97
94,2026-01-29,57,other,176,sedentary,1370.8,83.4,188.1,31.6,24,25,2670,9.2,82.91
94,2026-01-30,57,other,176,sedentary,1777.8,111.7,231.2,45.1,41,31,2518,9.7,82.91
94,2026-01-31,57,other,176,sedentary,2391.8,88.9,248.6,115.8,86,14,2749,1.0,82.99
94,2026-02-01,57,other,176,sedentary,1433.8,91.7,190.2,34.1,48,34,2481,9.9,82.95
94,2026-02-02,57,other,176,sedentary,1783.8,123.6,199.9,54.4,42,33,2055,9.8,82.95
94,2026-02-03,57,other,176,sedentary,1723.8,95.6,234.5,44.8,49,33,4396,8.7,82.94
94,2026-02-04,57,other,176,sedentary,1583.8,87.0,205.9,45.8,38,31,3837,10.0,82.92
94,2026-02-05,57,other,176,sedentary,1285.8,72.6,171.7,34.3,46,27,3252,9.2,82.85
94,2026-02-06,57,other,176,sedentary,1465.8,103.9,159.8,45.7,38,36,3321,10.0,82.81
94,2026-02-07,57,other,176,sedentary,1482.8,91.9,177.9,44.8,45,39,4992,9.0,82.77
94,2026-02-08,57,other,176,sedentary,2059.8,58.7,270.3,82.7,64,11,3399,2.3,82.81
94,2026-02-09,57,other,176,sedentary,1488.8,80.0,181.5,49.2,24,34,4598,9.2,82.77
94,2026-02-10,57,other,176,sedentary,1666.8,137.9,193.7,37.8,23,38,1502,9.7,82.76
94,2026-02-11,57,other,176,sedentary,1824.8,104.1,245.9,47.2,26,26,4085,7.9,82.76
94,2026-02-12,57,other,176,sedentary,1578.8,98.1,189.2,47.7,47,25,3267,8.8,82.73
94,2026-02-13,57,other,176,sedentary,2168.8,58.9,285.6,87.9,111,12,2429,2.7,82.79
94,2026-02-14,57,other,176,sedentary,1628.8,136.0,182.6,39.4,21,30,4308,8.2,82.77
94,2026-02-15,57,other,176,sedentary,1746.8,108.1,217.7,49.3,21,29,4667,7.8,82.76
94,2026-02-16,57,other,176,sedentary,1312.8,101.6,157.4,30.8,25,33,2010,9.8,82.7
94,2026-02-17,57,other,176,sedentary,1346.8,91.7,157.0,39.1,35,26,3801,9.2,82.64
94,2026-02-18,57,other,176,sedentary,1321.8,81.6,169.0,35.5,41,33,3205,10.0,82.58
94,2026-02-19,57,other,176,sedentary,1541.8,130.7,166.8,39.1,34,31,2170,10.0,82.55
94,2026-02-20,57,other,176,sedentary,2561.8,64.4,275.2,133.7,90,5,4834,1.0,82.65
94,2026-02-21,57,other,176,sedentary,1537.8,129.7,159.1,42.5,31,33,2284,9.8,82.62
95,2026-01-23,42,other,192,sedentary,1306.8,97.5,163.7,29.1,40,34,3274,9.8,61.94
95,2026-01-24,42,other,192,sedentary,1280.8,98.8,134.2,38.7,28,25,3002,8.9,61.88
95,2026-01-25,42,other,192,sedentary,1780.8,134.4,186.9,55.1,36,36,4453,9.1,61.89
95,2026-01-26,42,other,192,sedentary,1495.8,127.1,153.8,41.4,49,40,2635,10.0,61.86
95,2026-01-27,42,other,192,sedentary,1299.8,82.0,154.7,39.2,30,31,4519,9.0,61.8
95,2026-01-28,42,other,192,sedentary,2116.8,67.5,204.2,114.4,106,14,4358,1.2,61.85
95,2026-01-29,42,other,192,sedentary,1521.8,85.9,200.2,42.0,21,32,3617,9.9,61.82
95,2026-01-30,42,other,192,sedentary,1576.8,100.5,179.7,50.7,33,25,4784,8.2,61.8
95,2026-01-31,42,other,192,sedentary,1719.8,99.0,241.6,39.7,24,35,4851,8.9,61.8
95,2026-02-01,42,other,192,sedentary,1251.8,79.0,167.4,29.6,29,35,1522,10.0,61.74
95,2026-02-02,42,other,192,sedentary,2105.8,74.3,231.5,98.0,68,11,2218,1.8,61.78
95,2026-02-03,42,other,192,sedentary,1426.8,93.0,189.8,32.9,28,38,3469,10.0,61.74
95,2026-02-04,42,other,192,sedentary,1620.8,121.7,176.5,47.6,43,32,2275,10.0,61.73
95,2026-02-05,42,other,192,sedentary,1265.8,98.9,131.5,38.2,38,40,2227,9.9,61.67
95,2026-02-06,42,other,192,sedentary,1551.8,135.3,140.6,49.8,34,37,3813,10.0,61.64
95,2026-02-07,42,other,192,sedentary,1620.8,140.0,145.2,53.3,21,36,4209,9.3,61.63
95,2026-02-08,42,other,192,sedentary,2158.8,79.5,242.6,96.7,72,11,4989,1.0,61.68
95,2026-02-09,42,other,192,sedentary,2235.8,78.0,259.5,98.4,106,9,3101,2.9,61.75
95,2026-02-10,42,other,192,sedentary,2050.8,61.3,258.2,85.9,135,5,2715,2.8,61.79
95,2026-02-11,42,other,192,sedentary,1707.8,136.6,194.1,42.7,37,31,3815,9.8,61.78
